CONS,CONS1,INC,WORK
136729,13.6729,154,0.49
183383,18.3383,226,0.68
188091,18.8091,275,0.59
220990,22.099,322,0.68
233309,23.3309,372,0.85
242098,24.2098,422,1.12
244986,24.4986,473,1.31
254604,25.4604,521,1.45
268148,26.8148,573,1.5
299979,29.9979,622,1.72
305208,30.5208,672,1.7
297221,29.7221,720,1.75
294361,29.4361,771,1.82
319956,31.9956,843,1.83
356775,35.6775,942,1.89
395410,39.541,1101,2
447310,44.731,1354,1.95
551735,55.1735,2034,2.14
